"40060","クレデンダム・ヒーラーサークレット","0","","0","0","1","0","0","","クレデンダム・ヒーラーサークレット","56574","650","3","4","0","34","0","3","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","349","611","5","235","3","234","44","180","27","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40061","クレデンダム・ヒーラーサーコート","0","","0","0","1","0","0","","クレデンダム・ヒーラーサーコート","42955","650","3","4","0","35","0","4","5","47100","1","True","True","False","False","2","0","False","False","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","468","820","5","374","3","372","6","286","44","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40062","クレデンダム・ヒーラーガントレット","0","","0","0","1","0","0","","クレデンダム・ヒーラーガントレット","56089","650","3","4","0","37","0","5","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","349","611","5","235","3","234","27","180","44","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40063","クレデンダム・ヒーラーホーズ","0","","0","0","1","0","0","","クレデンダム・ヒーラーホーズ","47985","650","3","4","0","36","0","7","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","468","820","5","374","3","372","27","286","44","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40064","クレデンダム・ヒーラーソルレット","0","","0","0","1","0","0","","クレデンダム・ヒーラーソルレット","49578","650","3","4","0","38","0","8","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","349","611","5","235","3","234","46","180","6","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40065","クレデンダム・キャスターサークレット","0","","0","0","1","0","0","","クレデンダム・キャスターサークレット","56575","650","3","4","0","34","0","3","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","349","611","4","235","3","234","27","180","22","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40066","クレデンダム・キャスターサーコート","0","","0","0","1","0","0","","クレデンダム・キャスターサーコート","42956","650","3","4","0","35","0","4","5","40100","1","True","True","False","False","2","0","False","False","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","468","820","4","374","3","372","27","286","44","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40067","クレデンダム・キャスターガントレット","0","","0","0","1","0","0","","クレデンダム・キャスターガントレット","56090","650","3","4","0","37","0","5","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","349","611","4","235","3","234","46","180","22","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40068","クレデンダム・キャスターホーズ","0","","0","0","1","0","0","","クレデンダム・キャスターホーズ","47986","650","3","4","0","36","0","7","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","468","820","4","374","3","372","44","286","46","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40069","クレデンダム・キャスターソルレット","0","","0","0","1","0","0","","クレデンダム・キャスターソルレット","49579","650","3","4","0","38","0","8","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","349","611","4","235","3","234","22","180","27","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40070","クレデンダム・ディフェンダーイヤリング","0","","0","0","1","0","0","","クレデンダム・ディフェンダーイヤリング","55512","650","3","4","0","41","0","9","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","186","3","205","27","142","44","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40071","クレデンダム・アタッカーイヤリング","0","","0","0","1","0","0","","クレデンダム・アタッカーイヤリング","55512","650","3","4","0","41","0","9","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","84","0","0","10","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","186","3","205","45","142","44","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40072","クレデンダム・レンジャーイヤリング","0","","0","0","1","0","0","","クレデンダム・レンジャーイヤリング","55512","650","3","4","0","41","0","9","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","105","0","0","12","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","186","3","205","44","142","27","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40073","クレデンダム・ヒーラーイヤリング","0","","0","0","1","0","0","","クレデンダム・ヒーラーイヤリング","55512","650","3","4","0","41","0","9","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","186","3","185","44","142","46","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40074","クレデンダム・キャスターイヤリング","0","","0","0","1","0","0","","クレデンダム・キャスターイヤリング","55512","650","3","4","0","41","0","9","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","186","3","185","46","142","22","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40075","クレデンダム・ディフェンダーネックレス","0","","0","0","1","0","0","","クレデンダム・ディフェンダーネックレス","55069","650","3","4","0","40","0","10","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","186","3","205","44","142","45","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40076","クレデンダム・アタッカーネックレス","0","","0","0","1","0","0","","クレデンダム・アタッカーネックレス","55069","650","3","4","0","40","0","10","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","84","0","0","10","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","186","3","205","27","142","22","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40077","クレデンダム・レンジャーネックレス","0","","0","0","1","0","0","","クレデンダム・レンジャーネックレス","55069","650","3","4","0","40","0","10","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","105","0","0","12","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","186","3","205","45","142","22","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40078","クレデンダム・ヒーラーネックレス","0","","0","0","1","0","0","","クレデンダム・ヒーラーネックレス","55069","650","3","4","0","40","0","10","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","186","3","185","27","142","6","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40079","クレデンダム・キャスターネックレス","0","","0","0","1","0","0","","クレデンダム・キャスターネックレス","55069","650","3","4","0","40","0","10","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","186","3","185","44","142","27","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40080","クレデンダム・ディフェンダーブレスレット","0","","0","0","1","0","0","","クレデンダム・ディフェンダーブレスレット","55869","650","3","4","0","42","0","11","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","186","3","205","27","142","44","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
